,Film,Year,Rotten Tomatoes' Top 100
0,Lord of the Rings: The Fellowship of the Ring,2001,
1,The Dark Knight,2008,
2,Lord of the Rings: Return of the King,2003,
3,Lord of the Rings: The Two Towers,2002,
4,Gladiator,2000,
5,Spirited Away,2001,
6,Mulholland Drive,2001,
7,In the Mood for Love,2000,
8,Eternal Sunshine of the Spotless Mind,2004,
9,Inglourious Basterds,2009,
10,"<a href=""/web/20230902185655/https://en.everybodywiki.com/Am%C3%A9lie"" title=""Amélie"">Amelie</a>",2001,
